!Ion
N+
!MOLECULAR WEIGHT
14.0
!NUMBER OF ENERGY LEVELS
6
!LEVEL + ENERGIES(cm^-1) + WEIGHT + Qnum
   1           0.0000000       1.0                    2s2.2p2%3P0
   2          48.7000000       3.0                    2s2.2p2%3P1
   3         130.8000000       5.0                    2s2.2p2%3P2
   4       15316.2000000       5.0                    2s2.2p2%1D2
   5       32688.8000000       1.0                    2s2.2p2%1S0
   6       46784.6000000       5.0                     2s.2p3%5S2
!NUMBER OF RADIATIVE TRANSITIONS
10
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
    1     2     1      2.080e-06  1.4602653e+03      70.068
    2     3     2      7.460e-06  2.4613502e+03     188.192
    3     4     1      5.250e-07  4.5916845e+05   22036.596
    4     4     2      9.849e-04  4.5770819e+05   22036.596
    5     4     3      2.919e-03  4.5524703e+05   22036.596
    6     5     2      3.180e-02  9.7850166e+05   47031.892
    7     5     3      1.550e-04  9.7606484e+05   47031.892
    8     5     4      1.140e+00  5.2081616e+05   47031.892
    9     6     2      4.701e+01  1.4011069e+06   67312.605
   10     6     3      1.158e+02  1.3986380e+06   67312.605
!NUMBER OF COLL PARTNERS
1
!COLLISIONS BETWEEN
2 N+ + e
!NUMBER OF COLL TRANS
15
!NUMBER OF COLL TEMPS
16
!COLL TEMPS
                   1.00e+01  1.58e+01  2.51e+01  3.98e+01  6.31e+01  1.00e+02  1.58e+02  2.51e+02  3.98e+02  6.31e+02  1.00e+03  1.58e+03  2.51e+03  3.98e+03  6.31e+03  1.00e+04
!TRANS + UP + LOW + COLLRATES(cm^3 s^-1)
    1     2     1  3.69e-07  2.90e-07  2.26e-07  1.75e-07  1.35e-07  1.03e-07  8.03e-08  6.38e-08  5.22e-08  4.31e-08  3.52e-08  2.87e-08  2.36e-08  1.94e-08  1.60e-08  1.30e-08
    2     3     1  5.84e-08  4.63e-08  3.67e-08  2.92e-08  2.33e-08  1.89e-08  1.58e-08  1.38e-08  1.27e-08  1.21e-08  1.16e-08  1.10e-08  9.98e-09  8.61e-09  7.14e-09  5.78e-09
    3     4     1  1.42e-07  1.13e-07  8.97e-08  7.13e-08  5.68e-08  4.54e-08  3.66e-08  2.98e-08  2.43e-08  1.95e-08  1.57e-08  1.27e-08  1.02e-08  8.22e-09  6.57e-09  5.24e-09
    4     5     1  9.83e-08  7.79e-08  6.16e-08  4.87e-08  3.83e-08  3.01e-08  2.36e-08  1.84e-08  1.44e-08  1.14e-08  9.14e-09  7.47e-09  6.19e-09  5.07e-09  4.10e-09  3.28e-09
    5     6     1  6.88e-08  5.47e-08  4.34e-08  3.45e-08  2.74e-08  2.17e-08  1.73e-08  1.37e-08  1.09e-08  8.76e-09  7.03e-09  5.69e-09  4.61e-09  3.65e-09  2.84e-09  2.19e-09
    6     3     2  6.63e-07  5.25e-07  4.16e-07  3.30e-07  2.63e-07  2.11e-07  1.72e-07  1.43e-07  1.20e-07  9.87e-08  8.02e-08  6.47e-08  5.17e-08  4.07e-08  3.18e-08  2.48e-08
    7     4     2  4.07e-07  3.24e-07  2.57e-07  2.04e-07  1.62e-07  1.29e-07  1.03e-07  8.16e-08  6.50e-08  5.20e-08  4.19e-08  3.39e-08  2.78e-08  2.29e-08  1.86e-08  1.50e-08
    8     5     2  2.40e-07  1.90e-07  1.51e-07  1.20e-07  9.53e-08  7.60e-08  6.10e-08  4.95e-08  4.07e-08  3.37e-08  2.79e-08  2.29e-08  1.88e-08  1.52e-08  1.22e-08  9.71e-09
    9     6     2  1.58e-07  1.26e-07  9.98e-08  7.94e-08  6.31e-08  5.02e-08  3.99e-08  3.17e-08  2.52e-08  2.02e-08  1.63e-08  1.34e-08  1.11e-08  8.94e-09  7.11e-09  5.61e-09
   10     4     3  7.73e-07  6.13e-07  4.87e-07  3.86e-07  3.06e-07  2.44e-07  1.94e-07  1.56e-07  1.25e-07  1.00e-07  8.04e-08  6.52e-08  5.31e-08  4.30e-08  3.44e-08  2.75e-08
   11     5     3  4.14e-07  3.29e-07  2.62e-07  2.09e-07  1.67e-07  1.34e-07  1.08e-07  8.70e-08  7.09e-08  5.84e-08  4.80e-08  3.94e-08  3.23e-08  2.62e-08  2.09e-08  1.66e-08
   12     6     3  3.93e-07  3.12e-07  2.48e-07  1.97e-07  1.56e-07  1.24e-07  9.81e-08  7.77e-08  6.15e-08  4.88e-08  3.88e-08  3.11e-08  2.49e-08  1.95e-08  1.50e-08  1.15e-08
   13     5     4  6.59e-07  5.20e-07  4.10e-07  3.23e-07  2.59e-07  2.14e-07  1.88e-07  1.77e-07  1.75e-07  1.70e-07  1.55e-07  1.34e-07  1.11e-07  9.08e-08  7.35e-08  5.91e-08
   14     6     4  1.04e-08  8.20e-09  6.39e-09  4.93e-09  3.75e-09  2.79e-09  2.01e-09  1.40e-09  9.38e-10  6.19e-10  4.21e-10  3.21e-10  2.73e-10  2.25e-10  1.73e-10  1.26e-10
   15     6     5  4.27e-09  3.34e-09  2.60e-09  2.00e-09  1.51e-09  1.11e-09  7.91e-10  5.40e-10  3.54e-10  2.26e-10  1.47e-10  1.05e-10  8.35e-11  6.49e-11  4.76e-11  3.34e-11
