              20003  H2O-18       
  203407.5200  0.0200 -3.5657 3  134.7832  7 -200031404 3 1 3 0     2 2 0 0     
  253898.1586  3.6654 -5.3653 3 1279.7979 63  20003140410 2 9 0     9 3 6 0     
  322465.1700  0.0500 -3.6110 3  314.4594 11 -200031404 5 1 5 0     4 2 2 0     
  346134.3059  6.4327 -6.7300 3 2034.3763 33  200031404 5 2 3 1     6 1 6 1     
  390607.7600  0.0400 -2.6125 3  210.7993 27 -200031404 4 1 4 0     3 2 1 0     
  404370.5872 60.9173 -7.4384 3 2527.6857 87  20003140414 312 0    13 4 9 0     
  423166.6901 37.4766 -7.2922 3 2406.7687 75  20003140412 6 7 0    13 310 0     
  467155.5992  5.8287 -5.9538 3 1518.7861 21  20003140410 3 7 0    11 210 0     
  489054.2600  0.0800 -2.5218 3  282.3071 27 -200031404 4 2 3 0     3 3 0 0     
  517181.9600  0.2100 -4.1772 3  583.9863 13 -200031404 6 2 4 0     7 1 7 0     
  520137.3200  0.4700 -3.5221 3  733.6831 39 -200031404 6 4 3 0     5 5 0 0     
  522443.0491  6.0284 -6.2306 3 1897.4534  9  200031404 4 2 2 1     3 3 1 1     
  533498.1662  2.1676 -4.6609 3 1033.1948 15  200031404 7 5 3 0     6 6 0 0     
  537337.5700  0.4700 -3.3827 3  482.6726 11 -200031404 5 3 3 0     4 4 0 0     
  539895.9582  2.1684 -4.1734 3 1033.1943 45  200031404 7 5 2 0     6 6 1 0     
  547676.4400  0.0600 -0.8324 3   23.7549  9 -200031404 1 1 0 0     1 0 1 0     
  554859.8700  0.4900 -3.9425 3  733.6794 13 -200031404 6 4 2 0     5 5 1 0     
  585443.7178  5.4504 -7.2562 3 2536.9341 15  200031404 7 4 4 1     6 5 1 1     
  587071.6870  3.6334 -6.0965 3 1995.8705 11  200031404 5 2 4 1     4 3 1 1     
  612820.3765  5.6219 -4.8374 3 1378.9865 51  200031404 8 6 3 0     7 7 0 0     
  613883.0147  5.6419 -5.3130 3 1378.9864 17  200031404 8 6 2 0     7 7 1 0     
  647198.3962  2.6021 -3.9989 3 1612.0481  9  200031404 1 1 0 1     1 0 1 1     
  661356.6268  4.8318 -6.0119 3 2239.1572 39  200031404 6 3 4 1     5 4 1 1     
  671705.8420  5.4489 -6.6586 3 2536.9089 45  200031404 7 4 3 1     6 5 2 1     
  692079.1400  0.6000 -2.6779 3  482.6435 33 -200031404 5 3 2 0     4 4 1 0     
  708156.4361 12.5820 -6.3947 3 1952.6756 23  20003140411 5 7 0    12 210 0     
  745320.2000  0.4800 -1.0069 3   69.9275  5 -200031404 2 1 1 0     2 0 2 0     
  752538.1936  7.3168 -5.3689 3 1684.4386 63  20003140410 5 6 0    11 2 9 0     
  766603.2680 17.0253 -5.9825 3 1768.8035 19  200031404 9 7 3 0     8 8 0 0     
  766770.1545 17.0338 -5.5052 3 1768.8035 57  200031404 9 7 2 0     8 8 1 0     
  821723.0466 23.5927 -6.3712 3 2238.0282 75  20003140412 5 8 0    13 211 0     
  851380.1110  2.4955 -4.1923 3 1658.3350  5  200031404 2 1 1 1     2 0 2 1     
  856844.6259  2.6449 -4.1545 3 1047.3287 19  200031404 9 2 8 0     8 3 5 0     
