!         4      6500       130        50
!(4ES18.10)
  7.4800000000e+12  1.5707970000e-01  2.0000000000e-90  6.7284177771e+02
  7.4800000000e+12  2.4845136000e-01  2.0000000000e-90  6.7399952973e+02
  7.4800000000e+12  3.3982303000e-01  2.0000000000e-90  6.7599966833e+02
  7.4800000000e+12  4.3119470000e-01  2.0000000000e-90  6.7153048059e+02
  7.4800000000e+12  5.2256637000e-01  2.0000000000e-90  6.7511272289e+02
  7.4800000000e+12  6.1393803000e-01  2.0000000000e-90  6.7528917380e+02
  7.4800000000e+12  7.0530970000e-01  2.0000000000e-90  6.7419795788e+02
  7.4800000000e+12  7.9668137000e-01  2.0000000000e-90  6.7550704987e+02
  7.4800000000e+12  8.8805304000e-01  1.6817348719e-87  6.7519675877e+02
  7.4800000000e+12  9.7942470000e-01  4.9578002439e-69  6.7543060635e+02
  7.4800000000e+12  1.0707964000e+00  3.0059998860e-53  6.7522708922e+02
  7.4800000000e+12  1.0834546000e+00  2.8764318948e-51  6.7876708099e+02
  7.4800000000e+12  1.0961128000e+00  2.4484404972e-49  6.7694027362e+02
  7.4800000000e+12  1.1087711000e+00  1.8436059914e-47  6.7515835495e+02
  7.4800000000e+12  1.1214293000e+00  1.2381759012e-45  6.7678537255e+02
  7.4800000000e+12  1.1340875000e+00  7.4392627740e-44  6.7796488862e+02
  7.4800000000e+12  1.1467457000e+00  3.9854306733e-42  6.7758716518e+02
  7.4800000000e+12  1.1594040000e+00  1.8472266091e-40  6.7717685376e+02
  7.4800000000e+12  1.1720622000e+00  7.7393188559e-39  6.7611728295e+02
  7.4800000000e+12  1.1847204000e+00  2.8785308803e-37  6.7996158272e+02
  7.4800000000e+12  1.1973786000e+00  9.5704436024e-36  6.7819075769e+02
  7.4800000000e+12  1.2100369000e+00  2.8129458382e-34  6.7917916139e+02
  7.4800000000e+12  1.2226951000e+00  7.3611330967e-33  6.8022588122e+02
  7.4800000000e+12  1.2353533000e+00  1.6886138228e-31  6.8208298670e+02
  7.4800000000e+12  1.2480116000e+00  3.4845281598e-30  6.8135869982e+02
  7.4800000000e+12  1.2606698000e+00  6.3938101022e-29  6.8136401971e+02
  7.4800000000e+12  1.2733280000e+00  1.0416720010e-27  6.8172953488e+02
  7.4800000000e+12  1.2859862000e+00  1.5068344431e-26  6.8497915007e+02
  7.4800000000e+12  1.2986445000e+00  1.9420051588e-25  6.8160504579e+02
  7.4800000000e+12  1.3113027000e+00  2.2488432903e-24  6.7903626786e+02
  7.4800000000e+12  1.3239609000e+00  2.2714280682e-23  6.8347100141e+02
  7.4800000000e+12  1.3366192000e+00  2.0486487105e-22  6.8656428872e+02
  7.4800000000e+12  1.3492774000e+00  1.6555033900e-21  6.8585069166e+02
  7.4800000000e+12  1.3619356000e+00  1.1882506452e-20  6.8440124616e+02
  7.4800000000e+12  1.3745938000e+00  7.5557052298e-20  6.8693593458e+02
  7.4800000000e+12  1.3872521000e+00  4.2207695287e-19  6.8968907809e+02
  7.4800000000e+12  1.3999103000e+00  2.1055657747e-18  6.9131615592e+02
  7.4800000000e+12  1.4125685000e+00  9.2594313615e-18  6.9689180093e+02
  7.4800000000e+12  1.4252268000e+00  3.5492408196e-17  7.1150096217e+02
  7.4800000000e+12  1.4378850000e+00  1.1949360672e-16  7.2149506907e+02
  7.4800000000e+12  1.4505432000e+00  3.5109254576e-16  7.3217296013e+02
  7.4800000000e+12  1.4632014000e+00  9.2063082894e-16  7.4000041141e+02
  7.4800000000e+12  1.4758597000e+00  2.1381564247e-15  7.4852291478e+02
  7.4800000000e+12  1.4885179000e+00  4.5103774929e-15  7.4606151020e+02
  7.4800000000e+12  1.5011761000e+00  8.5494549624e-15  7.4912448183e+02
  7.4800000000e+12  1.5138343000e+00  1.4746341463e-14  7.4344739031e+02
  7.4800000000e+12  1.5264926000e+00  2.3016023768e-14  7.3403397993e+02
  7.4800000000e+12  1.5391508000e+00  3.2517283254e-14  7.2025111663e+02
  7.4800000000e+12  1.5518090000e+00  4.1284773629e-14  7.0837692112e+02
  7.4800000000e+12  1.5644673000e+00  4.6679988441e-14  7.0426650369e+02
  7.4813266000e+12  1.5707970000e-01  2.0000000000e-90  6.7292153168e+02
  7.4813266000e+12  2.4845136000e-01  2.0000000000e-90  6.7407518713e+02
  7.4813266000e+12  3.3982303000e-01  2.0000000000e-90  6.7611494449e+02
  7.4813266000e+12  4.3119470000e-01  2.0000000000e-90  6.7163011703e+02
  7.4813266000e+12  5.2256637000e-01  2.0000000000e-90  6.7519341174e+02
  7.4813266000e+12  6.1393803000e-01  2.0000000000e-90  6.7538547885e+02
  7.4813266000e+12  7.0530970000e-01  2.0000000000e-90  6.7431576683e+02
  7.4813266000e+12  7.9668137000e-01  2.0000000000e-90  6.7559665477e+02
  7.4813266000e+12  8.8805304000e-01  1.6723773908e-87  6.7528843771e+02
  7.4813266000e+12  9.7942470000e-01  4.8678851859e-69  6.7550392982e+02
  7.4813266000e+12  1.0707964000e+00  2.9145172296e-53  6.7533930174e+02
  7.4813266000e+12  1.0834546000e+00  2.7870672483e-51  6.7879300754e+02
  7.4813266000e+12  1.0961128000e+00  2.3728557967e-49  6.7720467236e+02
  7.4813266000e+12  1.1087711000e+00  1.7833772358e-47  6.7516350750e+02
  7.4813266000e+12  1.1214293000e+00  1.1952988746e-45  6.7686511402e+02
  7.4813266000e+12  1.1340875000e+00  7.1708783479e-44  6.7813001824e+02
  7.4813266000e+12  1.1467457000e+00  3.8386430573e-42  6.7767128194e+02
  7.4813266000e+12  1.1594040000e+00  1.7757519690e-40  6.7713703755e+02
  7.4813266000e+12  1.1720622000e+00  7.4356763162e-39  6.7646879028e+02
  7.4813266000e+12  1.1847204000e+00  2.7661869640e-37  6.7986426843e+02
  7.4813266000e+12  1.1973786000e+00  9.1788137044e-36  6.7831109245e+02
  7.4813266000e+12  1.2100369000e+00  2.6975179147e-34  6.7936436022e+02
  7.4813266000e+12  1.2226951000e+00  7.0471405619e-33  6.7992628607e+02
  7.4813266000e+12  1.2353533000e+00  1.6157732479e-31  6.8189117638e+02
  7.4813266000e+12  1.2480116000e+00  3.3285450051e-30  6.8163305065e+02
  7.4813266000e+12  1.2606698000e+00  6.1114970245e-29  6.8194955283e+02
  7.4813266000e+12  1.2733280000e+00  9.9588181768e-28  6.8119946809e+02
  7.4813266000e+12  1.2859862000e+00  1.4350207449e-26  6.8550193147e+02
  7.4813266000e+12  1.2986445000e+00  1.8342289093e-25  6.8209066697e+02
  7.4813266000e+12  1.3113027000e+00  2.1261598519e-24  6.7957511738e+02
  7.4813266000e+12  1.3239609000e+00  2.1425687548e-23  6.8336398416e+02
  7.4813266000e+12  1.3366192000e+00  1.9212292469e-22  6.8746329598e+02
  7.4813266000e+12  1.3492774000e+00  1.5567508895e-21  6.8676625157e+02
  7.4813266000e+12  1.3619356000e+00  1.1126912722e-20  6.8517605402e+02
  7.4813266000e+12  1.3745938000e+00  7.0987900102e-20  6.8937103316e+02
  7.4813266000e+12  1.3872521000e+00  3.9849288510e-19  6.8906788442e+02
  7.4813266000e+12  1.3999103000e+00  1.9802810219e-18  6.9446650437e+02
  7.4813266000e+12  1.4125685000e+00  8.7203574832e-18  6.9658265201e+02
  7.4813266000e+12  1.4252268000e+00  3.3408942902e-17  7.1175051973e+02
  7.4813266000e+12  1.4378850000e+00  1.1230309079e-16  7.1959644855e+02
  7.4813266000e+12  1.4505432000e+00  3.3062434577e-16  7.3381042547e+02
  7.4813266000e+12  1.4632014000e+00  8.6626346636e-16  7.4044464139e+02
  7.4813266000e+12  1.4758597000e+00  2.0358498616e-15  7.4463612780e+02
  7.4813266000e+12  1.4885179000e+00  4.3388773669e-15  7.3793382147e+02
  7.4813266000e+12  1.5011761000e+00  8.5361109627e-15  7.2544861323e+02
  7.4813266000e+12  1.5138343000e+00  1.5482471831e-14  6.9892048935e+02
  7.4813266000e+12  1.5264926000e+00  2.5855986905e-14  6.6646035461e+02
  7.4813266000e+12  1.5391508000e+00  3.8878768511e-14  6.4106407498e+02
  7.4813266000e+12  1.5518090000e+00  5.1930307001e-14  6.1849692777e+02
  7.4813266000e+12  1.5644673000e+00  6.0101706657e-14  6.1055463446e+02
  7.4826530000e+12  1.5707970000e-01  2.0000000000e-90  6.7284549890e+02
  7.4826530000e+12  2.4845136000e-01  2.0000000000e-90  6.7399072608e+02
  7.4826530000e+12  3.3982303000e-01  2.0000000000e-90  6.7607529462e+02
  7.4826530000e+12  4.3119470000e-01  2.0000000000e-90  6.7157795308e+02
  7.4826530000e+12  5.2256637000e-01  2.0000000000e-90  6.7511151957e+02
  7.4826530000e+12  6.1393803000e-01  2.0000000000e-90  6.7533817746e+02
  7.4826530000e+12  7.0530970000e-01  2.0000000000e-90  6.7425919886e+02
  7.4826530000e+12  7.9668137000e-01  2.0000000000e-90  6.7553992573e+02
  7.4826530000e+12  8.8805304000e-01  1.7465531993e-87  6.7521928425e+02
  7.4826530000e+12  9.7942470000e-01  5.0647270634e-69  6.7543906903e+02
  7.4826530000e+12  1.0707964000e+00  3.0252566585e-53  6.7531481483e+02
  7.4826530000e+12  1.0834546000e+00  2.8922698348e-51  6.7851775292e+02
  7.4826530000e+12  1.0961128000e+00  2.4615061854e-49  6.7723903061e+02
  7.4826530000e+12  1.1087711000e+00  1.8499350398e-47  6.7518333305e+02
  7.4826530000e+12  1.1214293000e+00  1.2392259394e-45  6.7676428944e+02
  7.4826530000e+12  1.1340875000e+00  7.4220584962e-44  6.7828390221e+02
  7.4826530000e+12  1.1467457000e+00  3.9758201511e-42  6.7749621208e+02
  7.4826530000e+12  1.1594040000e+00  1.8371983121e-40  6.7691745306e+02
  7.4826530000e+12  1.1720622000e+00  7.6970520790e-39  6.7624840831e+02
  7.4826530000e+12  1.1847204000e+00  2.8651998885e-37  6.8024723423e+02
  7.4826530000e+12  1.1973786000e+00  9.4924446901e-36  6.7798928070e+02
  7.4826530000e+12  1.2100369000e+00  2.7907836464e-34  6.8093710089e+02
  7.4826530000e+12  1.2226951000e+00  7.2823849775e-33  6.8149844889e+02
  7.4826530000e+12  1.2353533000e+00  1.6684917267e-31  6.8241210701e+02
  7.4826530000e+12  1.2480116000e+00  3.4389742606e-30  6.8171736426e+02
  7.4826530000e+12  1.2606698000e+00  6.3075277610e-29  6.8196024957e+02
  7.4826530000e+12  1.2733280000e+00  1.0257995117e-27  6.8112936094e+02
  7.4826530000e+12  1.2859862000e+00  1.4673657242e-26  6.8507046348e+02
  7.4826530000e+12  1.2986445000e+00  1.8766138054e-25  6.8139625343e+02
  7.4826530000e+12  1.3113027000e+00  2.1500253135e-24  6.7959026474e+02
  7.4826530000e+12  1.3239609000e+00  2.1628949466e-23  6.8346558431e+02
  7.4826530000e+12  1.3366192000e+00  1.9319212681e-22  6.8828682028e+02
  7.4826530000e+12  1.3492774000e+00  1.5511489269e-21  6.8514592741e+02
  7.4826530000e+12  1.3619356000e+00  1.1112458144e-20  6.8325843753e+02
  7.4826530000e+12  1.3745938000e+00  7.0538243609e-20  6.8840140574e+02
  7.4826530000e+12  1.3872521000e+00  3.9479896602e-19  6.9006286917e+02
  7.4826530000e+12  1.3999103000e+00  1.9569919995e-18  6.9315020701e+02
  7.4826530000e+12  1.4125685000e+00  8.5755471900e-18  6.9563122638e+02
  7.4826530000e+12  1.4252268000e+00  3.3004023305e-17  7.0998213364e+02
  7.4826530000e+12  1.4378850000e+00  1.1062244459e-16  7.1902689072e+02
  7.4826530000e+12  1.4505432000e+00  3.2825979330e-16  7.3274957455e+02
  7.4826530000e+12  1.4632014000e+00  8.5651815477e-16  7.3796963038e+02
  7.4826530000e+12  1.4758597000e+00  2.0263606455e-15  7.4094142854e+02
  7.4826530000e+12  1.4885179000e+00  4.4012250270e-15  7.2453005948e+02
  7.4826530000e+12  1.5011761000e+00  8.9589252827e-15  6.9900273606e+02
  7.4826530000e+12  1.5138343000e+00  1.7089657767e-14  6.6368080876e+02
  7.4826530000e+12  1.5264926000e+00  2.9883980076e-14  6.1757915035e+02
  7.4826530000e+12  1.5391508000e+00  4.6677856410e-14  5.9299708898e+02
  7.4826530000e+12  1.5518090000e+00  6.3622561713e-14  5.6994391280e+02
  7.4826530000e+12  1.5644673000e+00  7.4090322741e-14  5.6387706906e+02
  7.4839800000e+12  1.5707970000e-01  2.0000000000e-90  6.7276789856e+02
  7.4839800000e+12  2.4845136000e-01  2.0000000000e-90  6.7392734028e+02
  7.4839800000e+12  3.3982303000e-01  2.0000000000e-90  6.7601849049e+02
  7.4839800000e+12  4.3119470000e-01  2.0000000000e-90  6.7154008464e+02
  7.4839800000e+12  5.2256637000e-01  2.0000000000e-90  6.7502634375e+02
  7.4839800000e+12  6.1393803000e-01  2.0000000000e-90  6.7528239447e+02
  7.4839800000e+12  7.0530970000e-01  2.0000000000e-90  6.7420730890e+02
  7.4839800000e+12  7.9668137000e-01  2.0000000000e-90  6.7549412407e+02
  7.4839800000e+12  8.8805304000e-01  1.7334036854e-87  6.7513451974e+02
  7.4839800000e+12  9.7942470000e-01  5.0054141758e-69  6.7538414652e+02
  7.4839800000e+12  1.0707964000e+00  2.9798394718e-53  6.7528436366e+02
  7.4839800000e+12  1.0834546000e+00  2.8493330774e-51  6.7823486951e+02
  7.4839800000e+12  1.0961128000e+00  2.4196827201e-49  6.7731062791e+02
  7.4839800000e+12  1.1087711000e+00  1.8186833982e-47  6.7502892255e+02
  7.4839800000e+12  1.1214293000e+00  1.2193415084e-45  6.7671011969e+02
  7.4839800000e+12  1.1340875000e+00  7.2956387926e-44  6.7827080577e+02
  7.4839800000e+12  1.1467457000e+00  3.9083390032e-42  6.7744636311e+02
  7.4839800000e+12  1.1594040000e+00  1.8055201377e-40  6.7688573404e+02
  7.4839800000e+12  1.1720622000e+00  7.5620125684e-39  6.7612558102e+02
  7.4839800000e+12  1.1847204000e+00  2.8152917375e-37  6.8046320572e+02
  7.4839800000e+12  1.1973786000e+00  9.3240870110e-36  6.7857460291e+02
  7.4839800000e+12  1.2100369000e+00  2.7416335510e-34  6.7986314753e+02
  7.4839800000e+12  1.2226951000e+00  7.1458410006e-33  6.7999460009e+02
  7.4839800000e+12  1.2353533000e+00  1.6354936809e-31  6.8173295244e+02
  7.4839800000e+12  1.2480116000e+00  3.3711542912e-30  6.8218650347e+02
  7.4839800000e+12  1.2606698000e+00  6.1909813487e-29  6.8194214093e+02
  7.4839800000e+12  1.2733280000e+00  9.9943399406e-28  6.8095520978e+02
  7.4839800000e+12  1.2859862000e+00  1.4444391259e-26  6.8522710008e+02
  7.4839800000e+12  1.2986445000e+00  1.8627427955e-25  6.8103003764e+02
  7.4839800000e+12  1.3113027000e+00  2.1448981689e-24  6.7945659069e+02
  7.4839800000e+12  1.3239609000e+00  2.1521316303e-23  6.8368634935e+02
  7.4839800000e+12  1.3366192000e+00  1.9367423864e-22  6.8817614255e+02
  7.4839800000e+12  1.3492774000e+00  1.5603638614e-21  6.8982967853e+02
  7.4839800000e+12  1.3619356000e+00  1.1154439382e-20  6.8398222312e+02
  7.4839800000e+12  1.3745938000e+00  7.1083858182e-20  6.8773659720e+02
  7.4839800000e+12  1.3872521000e+00  4.0009770899e-19  6.8954917774e+02
  7.4839800000e+12  1.3999103000e+00  1.9871245535e-18  6.9080070244e+02
  7.4839800000e+12  1.4125685000e+00  8.7257119565e-18  6.9629291605e+02
  7.4839800000e+12  1.4252268000e+00  3.3547634659e-17  7.0876766131e+02
