!         4      6000       150        40
!(4ES18.10)
  7.4800000000e+12  1.5707970000e-01  1.0000000000e-90  4.5644281904e+02
  7.4800000000e+12  2.4845136000e-01  1.0000001000e-90  4.5582680375e+02
  7.4800000000e+12  3.3982303000e-01  1.8830251000e-86  4.5671974740e+02
  7.4800000000e+12  4.3119470000e-01  5.0577694000e-76  4.5842116975e+02
  7.4800000000e+12  5.2256637000e-01  2.1336470000e-66  4.5973599828e+02
  7.4800000000e+12  6.1393803000e-01  1.4135907000e-57  4.6015973218e+02
  7.4800000000e+12  7.0530970000e-01  1.4708296000e-49  4.6400726783e+02
  7.4800000000e+12  7.9668137000e-01  2.4034694000e-42  4.6416071771e+02
  7.4800000000e+12  8.8805304000e-01  6.1681141000e-36  4.6742100718e+02
  7.4800000000e+12  9.7942470000e-01  2.4860151000e-30  4.7159735208e+02
  7.4800000000e+12  1.0707964000e+00  1.5735940000e-25  4.7818350420e+02
  7.4800000000e+12  1.0877455000e+00  9.9801480000e-25  4.7514971686e+02
  7.4800000000e+12  1.1046947000e+00  5.9390594000e-24  4.8223189293e+02
  7.4800000000e+12  1.1216438000e+00  3.3161546000e-23  4.8445903682e+02
  7.4800000000e+12  1.1385930000e+00  1.7373538000e-22  4.8567531851e+02
  7.4800000000e+12  1.1555421000e+00  8.5403990000e-22  4.9156148028e+02
  7.4800000000e+12  1.1724913000e+00  3.9391677000e-21  4.8618594802e+02
  7.4800000000e+12  1.1894404000e+00  1.7047754000e-20  4.9330929337e+02
  7.4800000000e+12  1.2063896000e+00  6.9225529000e-20  4.9963306452e+02
  7.4800000000e+12  1.2233387000e+00  2.6375567000e-19  5.0024179763e+02
  7.4800000000e+12  1.2402879000e+00  9.4291756000e-19  5.0680019039e+02
  7.4800000000e+12  1.2572370000e+00  3.1628751000e-18  5.1548140360e+02
  7.4800000000e+12  1.2741862000e+00  9.9546679000e-18  5.2087961366e+02
  7.4800000000e+12  1.2911354000e+00  2.9397331000e-17  5.4094467219e+02
  7.4800000000e+12  1.3080845000e+00  8.1456444000e-17  5.5150604857e+02
  7.4800000000e+12  1.3250337000e+00  2.1177729000e-16  5.7033384746e+02
  7.4800000000e+12  1.3419828000e+00  5.1661823000e-16  5.8533968886e+02
  7.4800000000e+12  1.3589320000e+00  1.1824873000e-15  5.9490349366e+02
  7.4800000000e+12  1.3758811000e+00  2.5395667000e-15  6.0146607310e+02
  7.4800000000e+12  1.3928303000e+00  5.1175157000e-15  6.0705977480e+02
  7.4800000000e+12  1.4097794000e+00  9.6759841000e-15  6.0937439499e+02
  7.4800000000e+12  1.4267286000e+00  1.7165937000e-14  6.0318627238e+02
  7.4800000000e+12  1.4436777000e+00  2.8574345000e-14  5.9337735127e+02
  7.4800000000e+12  1.4606269000e+00  4.4629441000e-14  5.8728737228e+02
  7.4800000000e+12  1.4775760000e+00  6.5403807000e-14  5.7935494159e+02
  7.4800000000e+12  1.4945252000e+00  8.9933399000e-14  5.7227787580e+02
  7.4800000000e+12  1.5114743000e+00  1.1603136000e-13  5.6705866941e+02
  7.4800000000e+12  1.5284235000e+00  1.4046437000e-13  5.6064327360e+02
  7.4800000000e+12  1.5453726000e+00  1.5954874000e-13  5.5507310628e+02
  7.4800000000e+12  1.5623218000e+00  1.7004230000e-13  5.5426143380e+02
  7.4810178000e+12  1.5707970000e-01  1.0000000000e-90  4.5639709016e+02
  7.4810178000e+12  2.4845136000e-01  1.0000001000e-90  4.5579483744e+02
  7.4810178000e+12  3.3982303000e-01  2.0343592000e-86  4.5668058866e+02
  7.4810178000e+12  4.3119470000e-01  5.4592862000e-76  4.5829552736e+02
  7.4810178000e+12  5.2256637000e-01  2.3010897000e-66  4.6011063682e+02
  7.4810178000e+12  6.1393803000e-01  1.5233488000e-57  4.6022211489e+02
  7.4810178000e+12  7.0530970000e-01  1.5839202000e-49  4.6406176516e+02
  7.4810178000e+12  7.9668137000e-01  2.5866363000e-42  4.6388497577e+02
  7.4810178000e+12  8.8805304000e-01  6.6344595000e-36  4.6799347676e+02
  7.4810178000e+12  9.7942470000e-01  2.6726608000e-30  4.7179176717e+02
  7.4810178000e+12  1.0707964000e+00  1.6910260000e-25  4.7840713507e+02
  7.4810178000e+12  1.0877455000e+00  1.0724179000e-24  4.7491181267e+02
  7.4810178000e+12  1.1046947000e+00  6.3813904000e-24  4.8186919443e+02
  7.4810178000e+12  1.1216438000e+00  3.5629032000e-23  4.8414582737e+02
  7.4810178000e+12  1.1385930000e+00  1.8665094000e-22  4.8594787512e+02
  7.4810178000e+12  1.1555421000e+00  9.1747405000e-22  4.8793544266e+02
  7.4810178000e+12  1.1724913000e+00  4.2315050000e-21  4.8769655436e+02
  7.4810178000e+12  1.1894404000e+00  1.8311899000e-20  4.9347475682e+02
  7.4810178000e+12  1.2063896000e+00  7.4354860000e-20  5.0225920596e+02
  7.4810178000e+12  1.2233387000e+00  2.8328449000e-19  5.0433531952e+02
  7.4810178000e+12  1.2402879000e+00  1.0126834000e-18  5.0600973609e+02
  7.4810178000e+12  1.2572370000e+00  3.3967379000e-18  5.1804695522e+02
  7.4810178000e+12  1.2741862000e+00  1.0690249000e-17  5.2104315291e+02
  7.4810178000e+12  1.2911354000e+00  3.1568293000e-17  5.4102186819e+02
  7.4810178000e+12  1.3080845000e+00  8.7468525000e-17  5.5194879702e+02
  7.4810178000e+12  1.3250337000e+00  2.2739974000e-16  5.7086587177e+02
  7.4810178000e+12  1.3419828000e+00  5.5470949000e-16  5.8575164275e+02
  7.4810178000e+12  1.3589320000e+00  1.2696344000e-15  5.9584601264e+02
  7.4810178000e+12  1.3758811000e+00  2.7266488000e-15  6.0175659595e+02
  7.4810178000e+12  1.3928303000e+00  5.4943611000e-15  6.0716878580e+02
  7.4810178000e+12  1.4097794000e+00  1.0388256000e-14  6.0752694306e+02
  7.4810178000e+12  1.4267286000e+00  1.8429160000e-14  5.9986857370e+02
  7.4810178000e+12  1.4436777000e+00  3.0676507000e-14  5.8753350869e+02
  7.4810178000e+12  1.4606269000e+00  4.7911935000e-14  5.7762854016e+02
  7.4810178000e+12  1.4775760000e+00  7.0213235000e-14  5.6646800360e+02
  7.4810178000e+12  1.4945252000e+00  9.6545426000e-14  5.5926499783e+02
  7.4810178000e+12  1.5114743000e+00  1.2456094000e-13  5.5056034016e+02
  7.4810178000e+12  1.5284235000e+00  1.5078895000e-13  5.4327954175e+02
  7.4810178000e+12  1.5453726000e+00  1.7127525000e-13  5.3885836953e+02
  7.4810178000e+12  1.5623218000e+00  1.8253962000e-13  5.3752648220e+02
  7.4820359000e+12  1.5707970000e-01  1.0000000000e-90  4.5633843811e+02
  7.4820359000e+12  2.4845136000e-01  1.0000001000e-90  4.5638356998e+02
  7.4820359000e+12  3.3982303000e-01  2.1965258000e-86  4.5662255224e+02
  7.4820359000e+12  4.3119470000e-01  5.8891092000e-76  4.5846595711e+02
  7.4820359000e+12  5.2256637000e-01  2.4801695000e-66  4.6033303269e+02
  7.4820359000e+12  6.1393803000e-01  1.6406344000e-57  4.6039193500e+02
  7.4820359000e+12  7.0530970000e-01  1.7046724000e-49  4.6379478684e+02
  7.4820359000e+12  7.9668137000e-01  2.7820745000e-42  4.6375846840e+02
  7.4820359000e+12  8.8805304000e-01  7.1317361000e-36  4.6769505216e+02
  7.4820359000e+12  9.7942470000e-01  2.8715770000e-30  4.7131591150e+02
  7.4820359000e+12  1.0707964000e+00  1.8161192000e-25  4.7883944181e+02
  7.4820359000e+12  1.0877455000e+00  1.1516689000e-24  4.7471572350e+02
  7.4820359000e+12  1.1046947000e+00  6.8525062000e-24  4.8419585956e+02
  7.4820359000e+12  1.1216438000e+00  3.8256897000e-23  4.8493157439e+02
  7.4820359000e+12  1.1385930000e+00  2.0040500000e-22  4.8538991274e+02
  7.4820359000e+12  1.1555421000e+00  9.8502187000e-22  4.8711677202e+02
  7.4820359000e+12  1.1724913000e+00  4.5427800000e-21  4.8716315350e+02
  7.4820359000e+12  1.1894404000e+00  1.9657851000e-20  4.9442274984e+02
  7.4820359000e+12  1.2063896000e+00  7.9815801000e-20  5.0077303050e+02
  7.4820359000e+12  1.2233387000e+00  3.0407466000e-19  4.9841377203e+02
  7.4820359000e+12  1.2402879000e+00  1.0869513000e-18  5.0681033468e+02
  7.4820359000e+12  1.2572370000e+00  3.6456791000e-18  5.1790819263e+02
  7.4820359000e+12  1.2741862000e+00  1.1473220000e-17  5.2306321844e+02
  7.4820359000e+12  1.2911354000e+00  3.3879008000e-17  5.4303794199e+02
  7.4820359000e+12  1.3080845000e+00  9.3867354000e-17  5.5235874341e+02
  7.4820359000e+12  1.3250337000e+00  2.4402649000e-16  5.7249080776e+02
  7.4820359000e+12  1.3419828000e+00  5.9524789000e-16  5.8664360493e+02
  7.4820359000e+12  1.3589320000e+00  1.3623769000e-15  5.9642064073e+02
  7.4820359000e+12  1.3758811000e+00  2.9257363000e-15  6.0162672982e+02
  7.4820359000e+12  1.3928303000e+00  5.8953773000e-15  6.0615269935e+02
  7.4820359000e+12  1.4097794000e+00  1.1146192000e-14  6.0343352139e+02
  7.4820359000e+12  1.4267286000e+00  1.9773337000e-14  5.9640131192e+02
  7.4820359000e+12  1.4436777000e+00  3.2913337000e-14  5.8033573133e+02
  7.4820359000e+12  1.4606269000e+00  5.1404645000e-14  5.6916172056e+02
  7.4820359000e+12  1.4775760000e+00  7.5330581000e-14  5.5782957803e+02
  7.4820359000e+12  1.4945252000e+00  1.0358069000e-13  5.5021084286e+02
  7.4820359000e+12  1.5114743000e+00  1.3363640000e-13  5.4163899129e+02
  7.4820359000e+12  1.5284235000e+00  1.6177419000e-13  5.3632785841e+02
  7.4820359000e+12  1.5453726000e+00  1.8375206000e-13  5.3067091277e+02
  7.4820359000e+12  1.5623218000e+00  1.9583653000e-13  5.3111752747e+02
  7.4830541000e+12  1.5707970000e-01  1.0000000000e-90  4.5637229429e+02
